Region,Environment,BasinOrZone,SubBasinOrSubZone,WatercourseOrGeographicArea,Fy,Month,NMonths,NSamples,Units,Wqo,Sf,SubBasinArea,SubBasinProportionOfBasin,MonthlyMedianValues,Twentieth,Eightieth,Din,HighDo,LowDo,Tp,Turbidity,Frp,Nutrients,MinDo,PhysChem,OverallWq,DinWeighted,FrpWeighted,HighDoWeighted,LowDoWeighted,TpWeighted,TurbidityWeighted,NutrientsWeighted,PhysChemWeighted,OverallWqWeighted,DinGrade,HighDoGrade,LowDoGrade,TpGrade,TurbidityGrade,FrpGrade,NutrientsGrade,MinDoGrade,PhysChemGrade,OverallWqGrade,DinWeightedGrade,FrpWeightedGrade,HighDoWeightedGrade,LowDoWeightedGrade,TpWeightedGrade,TurbidityWeightedGrade,NutrientsWeightedGrade,PhysChemWeightedGrade,OverallWqWeightedGrade
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Sep,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,84.65966150121362,67.2546823940084,84.65966150121362,NA,NA,81.27167643135695,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,NA,7.759087382451945,NA,NA,NA,7.759087382451945,7.759087382451945,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Oct,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,67.2546823940084,67.2546823940084,84.65966150121362,NA,81.27167643135695,NA,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,7.759087382451945,NA,NA,NA,NA,7.759087382451945,7.759087382451945,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Oct,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,67.2546823940084,67.2546823940084,84.65966150121362,NA,NA,81.27167643135695,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,NA,7.759087382451945,NA,NA,NA,7.759087382451945,7.759087382451945,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Nov,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,81.27167643135695,67.2546823940084,84.65966150121362,NA,81.27167643135695,NA,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,7.759087382451945,NA,NA,NA,NA,7.759087382451945,7.759087382451945,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Nov,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,81.27167643135695,67.2546823940084,84.65966150121362,NA,NA,81.27167643135695,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,NA,7.759087382451945,NA,NA,NA,7.759087382451945,7.759087382451945,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Dec,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,83.22481362579954,67.2546823940084,84.65966150121362,NA,81.27167643135695,NA,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,7.759087382451945,NA,NA,NA,NA,7.759087382451945,7.759087382451945,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Dec,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,83.22481362579954,67.2546823940084,84.65966150121362,NA,NA,81.27167643135695,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,NA,7.759087382451945,NA,NA,NA,7.759087382451945,7.759087382451945,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Jan,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,77.2035715744194,71.55393335594059,89.16341162074856,NA,77.46655876189307,NA,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,7.395809032671394,NA,NA,NA,NA,7.395809032671394,7.395809032671394,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Jan,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,77.2035715744194,71.55393335594059,89.16341162074856,NA,NA,77.46655876189307,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,NA,7.395809032671394,NA,NA,NA,7.395809032671394,7.395809032671394,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Mar,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,49.322058088616586,71.55393335594059,89.16341162074856,NA,77.46655876189307,NA,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,7.395809032671394,NA,NA,NA,NA,7.395809032671394,7.395809032671394,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Mar,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,49.322058088616586,71.55393335594059,89.16341162074856,NA,NA,77.46655876189307,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,NA,7.395809032671394,NA,NA,NA,7.395809032671394,7.395809032671394,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Apr,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,61.08885581564576,71.55393335594059,89.16341162074856,NA,77.46655876189307,NA,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,7.395809032671394,NA,NA,NA,NA,7.395809032671394,7.395809032671394,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Apr,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,61.08885581564576,71.55393335594059,89.16341162074856,NA,NA,77.46655876189307,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,NA,7.395809032671394,NA,NA,NA,7.395809032671394,7.395809032671394,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,May,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,77.46655876189307,71.55393335594059,89.16341162074856,NA,77.46655876189307,NA,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,7.395809032671394,NA,NA,NA,NA,7.395809032671394,7.395809032671394,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,May,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,77.46655876189307,71.55393335594059,89.16341162074856,NA,NA,77.46655876189307,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,NA,7.395809032671394,NA,NA,NA,7.395809032671394,7.395809032671394,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Jun,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,75.42183274603184,71.55393335594059,89.16341162074856,NA,77.46655876189307,NA,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,7.395809032671394,NA,NA,NA,NA,7.395809032671394,7.395809032671394,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Jun,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,75.42183274603184,71.55393335594059,89.16341162074856,NA,NA,77.46655876189307,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,NA,7.395809032671394,NA,NA,NA,7.395809032671394,7.395809032671394,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Jul,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,71.55393335594059,71.55393335594059,89.16341162074856,NA,77.46655876189307,NA,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,7.395809032671394,NA,NA,NA,NA,7.395809032671394,7.395809032671394,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Jul,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,71.55393335594059,71.55393335594059,89.16341162074856,NA,NA,77.46655876189307,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,NA,7.395809032671394,NA,NA,NA,7.395809032671394,7.395809032671394,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Aug,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,98.36436757703434,71.55393335594059,89.16341162074856,NA,77.46655876189307,NA,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,7.395809032671394,NA,NA,NA,NA,7.395809032671394,7.395809032671394,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Aug,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,98.36436757703434,71.55393335594059,89.16341162074856,NA,NA,77.46655876189307,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,NA,7.395809032671394,NA,NA,NA,7.395809032671394,7.395809032671394,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Sep,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,89.16341162074856,71.55393335594059,89.16341162074856,NA,77.46655876189307,NA,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,7.395809032671394,NA,NA,NA,NA,7.395809032671394,7.395809032671394,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Sep,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,89.16341162074856,71.55393335594059,89.16341162074856,NA,NA,77.46655876189307,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,NA,7.395809032671394,NA,NA,NA,7.395809032671394,7.395809032671394,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Oct,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,83.92748081339082,71.55393335594059,89.16341162074856,NA,77.46655876189307,NA,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,7.395809032671394,NA,NA,NA,NA,7.395809032671394,7.395809032671394,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Oct,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,83.92748081339082,71.55393335594059,89.16341162074856,NA,NA,77.46655876189307,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,NA,7.395809032671394,NA,NA,NA,7.395809032671394,7.395809032671394,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Nov,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,90.08022596482128,71.55393335594059,89.16341162074856,NA,77.46655876189307,NA,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,7.395809032671394,NA,NA,NA,NA,7.395809032671394,7.395809032671394,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Nov,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,90.08022596482128,71.55393335594059,89.16341162074856,NA,NA,77.46655876189307,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,NA,7.395809032671394,NA,NA,NA,7.395809032671394,7.395809032671394,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Dec,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,87.64562526306935,71.55393335594059,89.16341162074856,NA,77.46655876189307,NA,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,7.395809032671394,NA,NA,NA,NA,7.395809032671394,7.395809032671394,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Dec,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,87.64562526306935,71.55393335594059,89.16341162074856,NA,NA,77.46655876189307,NA,NA,NA,NA,77.46655876189307,77.46655876189307,77.46655876189307,NA,NA,NA,7.395809032671394,NA,NA,NA,7.395809032671394,7.395809032671394,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Jan,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,74.01,42.8,74.01,NA,64.57,NA,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,15.218807172658234,NA,NA,NA,NA,15.218807172658234,15.218807172658234,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Jan,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,74.01,42.8,74.01,NA,NA,64.57,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,NA,15.218807172658234,NA,NA,NA,15.218807172658234,15.218807172658234,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Feb,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,80,42.8,74.01,NA,64.57,NA,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,15.218807172658234,NA,NA,NA,NA,15.218807172658234,15.218807172658234,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Feb,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,80,42.8,74.01,NA,NA,64.57,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,NA,15.218807172658234,NA,NA,NA,15.218807172658234,15.218807172658234,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Mar,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,48.8,42.8,74.01,NA,64.57,NA,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,15.218807172658234,NA,NA,NA,NA,15.218807172658234,15.218807172658234,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Mar,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,48.8,42.8,74.01,NA,NA,64.57,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,NA,15.218807172658234,NA,NA,NA,15.218807172658234,15.218807172658234,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Apr,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,66,42.8,74.01,NA,64.57,NA,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,15.218807172658234,NA,NA,NA,NA,15.218807172658234,15.218807172658234,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Apr,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,66,42.8,74.01,NA,NA,64.57,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,NA,15.218807172658234,NA,NA,NA,15.218807172658234,15.218807172658234,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,May,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,42.8,42.8,74.01,NA,64.57,NA,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,15.218807172658234,NA,NA,NA,NA,15.218807172658234,15.218807172658234,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,May,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,42.8,42.8,74.01,NA,NA,64.57,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,NA,15.218807172658234,NA,NA,NA,15.218807172658234,15.218807172658234,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Jun,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,62.1,42.8,74.01,NA,64.57,NA,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,15.218807172658234,NA,NA,NA,NA,15.218807172658234,15.218807172658234,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Jun,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,62.1,42.8,74.01,NA,NA,64.57,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,NA,15.218807172658234,NA,NA,NA,15.218807172658234,15.218807172658234,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Aug,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,77.15,42.8,74.01,NA,64.57,NA,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,15.218807172658234,NA,NA,NA,NA,15.218807172658234,15.218807172658234,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Aug,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,77.15,42.8,74.01,NA,NA,64.57,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,NA,15.218807172658234,NA,NA,NA,15.218807172658234,15.218807172658234,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Sep,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,64.57,42.8,74.01,NA,64.57,NA,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,15.218807172658234,NA,NA,NA,NA,15.218807172658234,15.218807172658234,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Sep,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,64.57,42.8,74.01,NA,NA,64.57,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,NA,15.218807172658234,NA,NA,NA,15.218807172658234,15.218807172658234,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Oct,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,70.6,42.8,74.01,NA,64.57,NA,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,15.218807172658234,NA,NA,NA,NA,15.218807172658234,15.218807172658234,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Oct,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,70.6,42.8,74.01,NA,NA,64.57,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,NA,15.218807172658234,NA,NA,NA,15.218807172658234,15.218807172658234,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Nov,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,34.11,42.8,74.01,NA,64.57,NA,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,15.218807172658234,NA,NA,NA,NA,15.218807172658234,15.218807172658234,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Nov,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,34.11,42.8,74.01,NA,NA,64.57,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,NA,15.218807172658234,NA,NA,NA,15.218807172658234,15.218807172658234,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Dec,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,40.04,42.8,74.01,NA,64.57,NA,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,15.218807172658234,NA,NA,NA,NA,15.218807172658234,15.218807172658234,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Mid-Field,2024,Dec,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,40.04,42.8,74.01,NA,NA,64.57,NA,NA,NA,NA,64.57,64.57,64.57,NA,NA,NA,15.218807172658234,NA,NA,NA,15.218807172658234,15.218807172658234,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Jan,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,49.98,45.56,52.1,NA,48.379999999999995,NA,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,11.402909880954088,NA,NA,NA,NA,11.402909880954088,11.402909880954088,E,C,E,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Jan,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,49.98,45.56,52.1,NA,NA,48.379999999999995,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,NA,11.402909880954088,NA,NA,NA,11.402909880954088,11.402909880954088,E,E,C,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Feb,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,45.56,45.56,52.1,NA,48.379999999999995,NA,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,11.402909880954088,NA,NA,NA,NA,11.402909880954088,11.402909880954088,E,C,E,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Feb,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,45.56,45.56,52.1,NA,NA,48.379999999999995,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,NA,11.402909880954088,NA,NA,NA,11.402909880954088,11.402909880954088,E,E,C,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Mar,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,52.1,45.56,52.1,NA,48.379999999999995,NA,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,11.402909880954088,NA,NA,NA,NA,11.402909880954088,11.402909880954088,E,C,E,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Mar,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,52.1,45.56,52.1,NA,NA,48.379999999999995,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,NA,11.402909880954088,NA,NA,NA,11.402909880954088,11.402909880954088,E,E,C,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Apr,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,68.3,45.56,52.1,NA,48.379999999999995,NA,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,11.402909880954088,NA,NA,NA,NA,11.402909880954088,11.402909880954088,E,C,E,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Apr,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,68.3,45.56,52.1,NA,NA,48.379999999999995,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,NA,11.402909880954088,NA,NA,NA,11.402909880954088,11.402909880954088,E,E,C,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,May,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,26.8,45.56,52.1,NA,48.379999999999995,NA,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,11.402909880954088,NA,NA,NA,NA,11.402909880954088,11.402909880954088,E,C,E,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,May,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,26.8,45.56,52.1,NA,NA,48.379999999999995,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,NA,11.402909880954088,NA,NA,NA,11.402909880954088,11.402909880954088,E,E,C,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Jun,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,46.4,45.56,52.1,NA,48.379999999999995,NA,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,11.402909880954088,NA,NA,NA,NA,11.402909880954088,11.402909880954088,E,C,E,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Jun,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,46.4,45.56,52.1,NA,NA,48.379999999999995,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,NA,11.402909880954088,NA,NA,NA,11.402909880954088,11.402909880954088,E,E,C,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Aug,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,48.379999999999995,45.56,52.1,NA,48.379999999999995,NA,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,11.402909880954088,NA,NA,NA,NA,11.402909880954088,11.402909880954088,E,C,E,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Aug,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,48.379999999999995,45.56,52.1,NA,NA,48.379999999999995,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,NA,11.402909880954088,NA,NA,NA,11.402909880954088,11.402909880954088,E,E,C,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
